Date,ECH,EWW,EWZ,GXG
2020-11-10,-0.0637727942954861,0.0008501879685854157,-0.002234019263802641,-0.7443838849578399
2020-11-11,-0.16991064489674626,-0.010715434987274038,-0.00359178084744136,-0.6856980098006054
2020-11-12,0.3486902935165511,0.012634877031544691,0.003704118621617879,-0.8417398612143288
2020-11-13,-0.08928639168367314,0.004122577501461878,0.00048327767113890145,-0.7418704258558234
2020-11-16,-0.1376685601285913,0.0034010664508709646,0.000655265449602245,0.14845884131839482
2020-11-17,-0.08905963285364535,-0.012781687336102904,-0.0007407347322617747,-0.29577415760677317
2020-11-18,-0.04942342161443254,-0.015704405800940315,-0.0013193407843901366,-0.826221845609178
2020-11-19,-0.016062607239624778,-0.013452980512308175,-0.00018175660632153723,-0.5240663613085922
2020-11-20,-0.14324720168468197,-0.010014587815639806,-0.0006747809431825105,1.3388417153377468
2020-11-23,-0.1019262535945268,-0.011902115252770582,-0.0026098608379612354,-0.33935076167749073
2020-11-24,0.004836259884601925,0.002401851580674537,0.0035072089493459993,-0.4685555880226196
2020-11-25,-0.12263038379751807,-0.006323572472232217,-0.0010478097655884262,-0.7917341521669741
2020-11-27,-0.08858199202603749,-0.0090685991499157,-0.001695760619252103,-0.7023692134124597
2020-11-30,-0.018649575537106187,0.0010593385610109284,0.0002654987380508646,-0.5550185151507433
2020-12-01,0.0698360191642106,0.009201080761141324,0.0016193539164425235,-0.6131874778141225
2020-12-02,-0.15139864355791754,-0.0014782755304015261,-0.003753462702990112,-0.4912610049939892
2020-12-03,-0.15461860595263083,-0.009437071226657025,-0.001925954464894963,-0.466186686803677
2020-12-04,0.03455677224887252,-0.0127763370943792,-0.0011381329562768522,-0.21012750045000927
2020-12-07,0.008959511118964248,0.0013234668690533873,-0.0035184244871771992,-0.571648965370024
2020-12-08,0.03149550154682122,-0.011205445171745097,-0.003150930660536395,-0.6388069594499799
2020-12-09,-0.1576463452559236,0.0035194688070212853,-0.0008155004706515394,-0.7345780532965765
2020-12-10,-0.03718783198139259,-0.0009538382893241842,0.001748693614143619,-0.14401682833258286
2020-12-11,-0.07401411510329432,-0.007546549274828834,-0.002753579698228138,-0.6440514946627012
2020-12-14,-0.12018736628648652,-0.011858372733162714,-0.0006227744744168966,-0.2746266800698506
2020-12-15,-0.10369394338354382,0.0011224932339019484,0.0008897577997030596,-0.0019169652831410252
2020-12-16,-0.035395682077991174,-0.006265601756268957,-0.001130938585949437,-0.7653230041233379
2020-12-17,0.3834239816505144,0.0027652937644752525,-0.0021692418151062825,-0.5537546056473874
2020-12-18,-0.09455583576970383,0.002550476858580246,-0.0028912180326406954,-0.6252788287006695
2020-12-21,0.05361716532246417,0.006544014936666485,0.00035088244165153577,-0.29581074168671356
2020-12-22,-0.09624550180759424,0.013676808709479906,-0.0032956608968290747,-0.7806712634940052
2020-12-23,-0.07224532959030824,0.023208915175372685,-0.002820574232996479,-0.768029447655819
2020-12-24,0.16281347860179038,-0.003261729636193534,0.002352597604054876,0.052330341196817974
2020-12-28,0.004669720465947639,-0.008767351835439592,-0.0025640153778903516,-0.6415918925691767
2020-12-29,-0.13654237096845134,0.013683014929125886,-0.0008153943774384574,1.1502388678545858
2020-12-30,-0.07349584281328886,-0.013452669455365572,-0.0028752897807735153,0.3613943262175838
2020-12-31,-0.005601145038445565,0.007664359872169977,-0.001948547972308336,-0.28355796272022943
2021-01-04,0.046130958573563766,-0.008031140496845009,-0.0007170655281965506,-0.5334437243640054
2021-01-05,0.02127520763657551,-0.006368435424280564,-0.0022575637684657543,-0.6207548504135674
2021-01-06,-0.13103828666774478,-0.0019569568863324308,-0.002614442658380491,-0.6974500473971471
2021-01-07,0.013826559886920749,-0.0071058131949592205,-0.0008307803575716696,-0.7480327395442997
2021-01-08,-0.13765197403100318,-0.004629504850732081,-0.001479582981478737,-0.664620804048677
2021-01-11,-0.030220562682584728,0.0034497415482797633,0.0025328867597618834,-0.6418713959055843
2021-01-12,-0.10356218721583342,-0.012077157179116147,0.0013827708722472488,-0.5562050415488243
2021-01-13,-0.1361288675787472,-0.00038754289322882874,-0.0003063705277802741,-0.47466636690738645
2021-01-14,-0.04887803143162721,0.0030189996701412316,0.0008409843531269397,-0.40124819443546056
2021-01-15,0.23107966217285336,-0.0037688848173909498,0.0022493417250999724,-0.387681180201281
2021-01-19,-0.12626500394399506,-0.005126184358159796,-0.0021335156164694626,-0.4382847845827527
2021-01-20,0.11526110575687688,-0.013828958946754458,-0.002995784172358944,-0.22844064335576805
2021-01-21,-0.12455357414383607,0.00690810468179998,-0.0004606283436873792,4.479950640353282
2021-01-22,0.2430239643226937,0.0010726333985267781,-0.00020931786827445027,-0.1755211809822904
2021-01-25,-0.09249179717322864,-0.010251112061121814,-0.0003027517596423598,-0.3514733507061318
2021-01-26,-0.07067118018228334,-0.012069792469958346,0.00012214469035689651,-0.03178577565011325
2021-01-27,0.2476373898505688,0.004764575758453365,-0.0006263311856696942,-0.5576611185804088
2021-01-28,0.13502176782266062,-0.008914072921118657,0.0002322257505317581,-0.2701529416081595
2021-01-29,0.018154615248516644,0.007038053735813778,0.001781042430792611,-0.6404747944237024
2021-02-01,-0.027175078007264673,0.016554620313690573,0.0008770034461259025,-0.6133207428043437
2021-02-02,-0.0972454971884911,-0.010993844696330031,0.00024041996675406657,-0.2340438326121643
2021-02-03,-0.08234937890214468,-0.010584766241737795,-0.0011559158636644128,-0.5226235012348834
2021-02-04,-0.13451949793649473,-0.010767174245527502,0.0006852733512966961,-0.2753756071728146
2021-02-05,0.00724864873648749,0.005241009242557727,0.0005770482786814415,-0.23328297505310125
2021-02-08,-0.06111185766322922,-0.009880643336828381,-0.0024314039317540445,-0.34637815586118736
2021-02-09,-0.06604834846095839,0.00941907757952722,-0.001439867729573298,-0.41831034034334813
2021-02-10,0.13875245372497494,-0.002852957037250744,-0.0008917741116707307,-0.4713693881737536
2021-02-11,-0.11331982124506898,-0.0013834393133252655,-0.0013590952189523736,-0.526645206350844
2021-02-12,0.040658032758951926,0.003943313232297638,-0.002031458095129477,-0.54749193610392
2021-02-16,0.01849182538301262,-0.007386254106357909,-0.0013527192508731767,0.13625202845755569
2021-02-17,-0.035029039176600274,-0.0043013004857560475,-0.0017538514640713522,1.0243937299537256
2021-02-18,0.020959829248213255,0.017555001917564414,0.00045475997305053815,-0.22554315762412716
2021-02-19,-0.008029785120081522,-0.004281157169414053,-0.0019199808420186436,0.6528309554874088
2021-02-22,-0.0075463221528123394,0.0036124288327270618,0.0031934730471078997,-0.21403406323666999
2021-02-23,-0.09717427269063482,0.007833948845474394,0.0014238126693929618,-0.17661273511954032
2021-02-24,-0.028666336221670714,-0.00556708217144223,-0.000549758264103679,3.142871772174414
2021-02-25,0.04951226526479097,0.02215821666261878,0.002842565976259217,0.5747466845578161
2021-02-26,-0.0063665477189097175,-0.008169189425346108,0.0012440986445539232,0.4338812595082111
2021-03-01,0.10907842235723982,0.006270937135849418,-0.0020730709270015855,1.3168460448223533
2021-03-02,-0.120515441159516,0.00962571850916639,-0.0016280572567977712,-0.45858156308811054
2021-03-03,0.05830970143352803,-0.008562360330639125,-0.002117666490906622,0.8448280219150844
2021-03-04,0.025842570381681404,-0.0042651066839268295,-0.0018971310586259709,0.4441934117373588
2021-03-05,-0.1072489424198236,-0.010620767574867242,0.0003915372946968242,0.054686810357477654
2021-03-08,-0.07378596119007641,-0.007252599818503467,0.003399248807477337,-0.5411345540769259
2021-03-09,0.18026992429931057,0.0021298610446688084,-0.0016287318485538852,-0.6328618706434205
2021-03-10,0.003199178658409139,0.01624956447775166,0.0008788602074018525,-0.39329324563706675
2021-03-11,-0.013219219460631622,0.0013189180966744322,0.0023909976428435993,-0.4308680057070947
2021-03-12,0.026934491596092656,-0.007886781937105616,2.649501633115775e-05,0.4081932809368636
2021-03-15,-0.10216892806911142,0.00415790789394656,-0.0007775605021659394,-0.3220082613175689
2021-03-16,-0.11057064023401235,-7.605156036402944e-05,-0.0014406802703365968,4.508932608471867
2021-03-17,-0.018519505610823273,-0.011430617584509889,0.0009624479027465616,7.454080595416873
2021-03-18,-0.03740301077627942,-0.0033186438354614878,-0.000713646665053083,-0.5133197911344358
2021-03-19,-0.11137024915583692,-0.0003172740950251732,0.00042700849849289544,-0.017074359571339237
2021-03-22,-0.06867093438271894,-0.012471428911273136,0.00028464274458815637,-0.463372624347807
2021-03-23,-0.03628651567061666,0.011279972601237961,-0.00015822950385965625,0.5450619060868555
2021-03-24,-0.12054020024507744,-0.0030744578630120412,0.0022591756479247538,-0.49129033324320054
2021-03-25,0.0782325848459613,0.009979947717386854,-0.0013151767929659615,-0.4484389189591337
2021-03-26,0.09493952201034979,0.010398657571541953,-0.002243039135512242,-0.4457048635194238
2021-03-29,-0.12288574177496857,-0.007087446479169611,-0.0021002747981145138,2.376699806827655
2021-03-30,0.00870459727070224,-0.008959013160320658,-0.000849745772930722,1.0106824185519583
2021-03-31,-0.013558283237220883,-0.002090156806615482,0.00017878185338182507,0.4959050997440612
2021-04-01,-0.11613220829081129,0.009333610515335662,0.0007372944073985668,-0.32752473125240467
2021-04-05,-0.06493209310814585,0.014267894995100778,0.0033122388548651543,-0.5366939918667085
2021-04-06,-0.05885750499448769,-0.00970757220321083,-0.0005177990788310189,-0.47123168938826804
2021-04-07,-0.09422717859463468,-0.00849288297961774,-0.0013479784837343014,-0.3344591338691731
2021-04-08,0.16349919150903167,0.004138689385571261,0.0006564978934593948,0.015799091331898118
2021-04-09,-0.07387479987878419,0.01686717496155555,0.0012561544332754702,-0.5855698958851412
2021-04-12,-0.04788053510544796,-0.006535489141739846,-0.0020763005076041,-0.07797704551530571
2021-04-13,-0.09578338255837245,-8.303865626778915e-05,-0.0015559664493870727,-0.40092351012664473
2021-04-14,-0.08509258413851777,1.7754838638864e-05,0.0008230268936357366,-0.567769369610226
2021-04-15,-0.029924981145466878,-0.0012520633728219995,-0.0009149238312751133,-0.047784899964018294
2021-04-16,-0.01388492466811255,-0.004979753040032475,-0.0010561440342491098,-0.5400108641584147
2021-04-19,-0.08431059148022065,-0.0017056045646157629,-0.001611370456734922,-0.5116309728741544
2021-04-20,-0.03584115466796329,-0.011238005333879714,-0.0011725809896374866,0.06782694409347613
2021-04-21,-0.062113016035437826,0.01283747663348487,-0.001605483176155652,-0.5749924694580252
2021-04-22,0.14706017795609444,-0.010113990672704075,-0.0010400770387767792,-0.3450416299900013
2021-04-23,-0.011849689269086893,-0.0011680583802627994,-0.0014609662892750548,-0.3783686380932623
2021-04-26,0.19963804643008604,-0.0023853814788241737,-0.000963970241369024,-0.05043557577710405
2021-04-27,0.2887571430162347,-0.002393273415709874,-5.9242529597021964e-05,-0.35797174293744705
2021-04-28,0.06051980310577032,-0.009916267241716526,0.0024106215467766695,0.1391842340895096
2021-04-29,0.07296110021032835,-0.005024919479386111,-0.0016231791697494495,1.5766824195632216
2021-04-30,-0.05457568516716818,0.012120076568222978,0.0011391385957815634,2.028797775071501
2021-05-03,0.15000749488422485,0.009204364369789844,-0.0013304869543476242,-0.38429234708627047
2021-05-04,0.11883480403215492,-0.0038928275195216225,-5.876906040643811e-05,-0.28443891691381484
2021-05-05,0.10514109932411154,-0.008704589432674941,0.0022990906313957306,-0.2685684537241456
2021-05-06,0.006695051129277454,0.0031227349195572483,0.0007044728233607861,-0.12364108172009292
2021-05-07,-0.11190246669527631,-0.0003302242890128091,0.0002995830383685572,1.81407097215382
2021-05-10,-0.07541458268844824,0.0017312724499599153,-0.0016138894649029803,-0.47996251667806433
2021-05-11,0.2826228606742605,-0.002509341087062518,-0.0006909421171039263,-0.47092682563242444
2021-05-12,-0.024091262925669796,0.009256930914094885,0.002529334307589737,0.17793917576734744
2021-05-13,-0.07846727352723776,0.0017663662121033532,-0.0013080001028045849,-0.34531846223918294
2021-05-14,0.034470176311337274,0.0012993775542594393,6.732338034537537e-05,-0.35974311371423506
2021-05-17,0.1443475800014538,0.004474404930297268,-0.00036187701487682214,-0.30532732430156556
2021-05-18,-0.10537514995389323,-0.0036055113969550795,-0.0016209675001857406,-0.4027024060358375
2021-05-19,0.004534968312594381,-0.0015124499527036288,-0.0004704673691724594,0.37940300387986137
2021-05-20,-0.11894292289155574,0.0011777318319911524,-0.0013304891803639222,0.13895767870462356
2021-05-21,-0.12065799518623092,-0.005885850224835538,0.00011647106477088488,-0.6320484231454491
2021-05-24,-0.10533544528454301,-0.008857170129103533,0.00115167341197671,-0.4017639028863303
2021-05-25,-0.05618370273280546,0.0016655268248240475,-0.00029226940108569493,-0.41334759877829663
2021-05-26,-0.08693072291860272,-0.004103799210890288,0.0006159754340888567,0.24137042889732524
2021-05-27,-0.011802683442499115,-0.004817009407113359,0.0001409463239125477,0.2969899333551631
2021-05-28,0.06597300769235497,0.0014907375342501014,0.0002538559045141822,0.33625281951675107
2021-06-01,-0.0072320075385660714,-0.001517902000667455,0.0010412123417726273,-0.18348080797647373
2021-06-02,-0.04005470298624698,-0.01019584578477523,-0.0004577997503268848,-0.5718241266699817
2021-06-03,0.18719660171343422,0.011317835375344545,-0.0006350617368656839,-0.6187785952136738
2021-06-04,-0.07038260396979037,-0.0005196792727298688,0.000293523908965658,0.6104589467895561
2021-06-07,0.04864719485109194,0.007604139041768581,-0.001413922897477838,-0.4614108695917786
2021-06-08,-0.07701412803242688,-0.007727851453282961,-0.0011913819416591164,-0.5560015261080807
2021-06-09,-0.025440108526103917,-0.00830218782599652,-0.0012545836397851345,-0.5878172921314243
2021-06-10,-0.07117059581904094,-0.004528653058020518,-0.0015907591301209246,-0.09760541013239873
2021-06-11,-0.09572257655966077,-0.010161541223260436,0.000203239330397326,-0.5217863896169052
2021-06-14,-0.03091975284888886,0.002530166957872323,4.5921184371551524e-05,0.159432174715479
2021-06-15,0.053050396312331584,-0.004131976224935923,-0.0009100770895248871,0.04562014904450913
2021-06-16,-0.04081913175440782,0.00393308801597526,-0.0007855899674162647,-0.7413044062622984
2021-06-17,-0.011801931219361588,-0.0039164747602643745,-0.001013485532167841,0.5186318951239326
2021-06-18,0.1346071054349178,-0.004848354577652935,-0.0014596218647581782,-0.5660583684115599
2021-06-21,-0.10396206843236035,-0.0029601200695530037,0.0016357004635239628,-0.5821482435783651
2021-06-22,0.15908022607351496,-0.010023630785305816,-0.0004689650929149162,-0.7138980138399578
2021-06-23,-0.04321195201677072,-0.0008944094644742072,-0.0013699708212350902,-0.7733216152371093
2021-06-24,0.1832586289750327,0.004558910844978811,0.0019515313496749332,0.0969489771207823
2021-06-25,0.16316698767407764,-0.004465266793618625,0.0005498771084463569,-0.7231182949663736
2021-06-28,-0.04432460747135633,-0.001336366667926163,-0.0012700921998096781,0.5554051613059872
2021-06-29,-0.05888050001812193,-0.010366027894947293,-0.0009088560962591739,2.3894415798904327
2021-06-30,-0.0818271720801275,-0.0007061590503442235,-0.00014052399443605456,-0.4550934375051293
2021-07-01,0.041403165837945795,-0.009963733711310015,0.0003974841023121168,-0.3335082799759748
2021-07-02,-0.09255111892898403,0.006876912935017205,0.00018104012822800394,2.698974716964217
2021-07-06,0.8729808003283055,0.009366474739430999,0.004479359068207782,1.5441334979043686
2021-07-07,-0.0759376482455396,-0.0052618681077738014,-0.00033748832908536984,-0.792484910823169
2021-07-08,-0.04388006069967351,0.00729681456867254,0.00013043932729691935,-0.7884919919505059
2021-07-09,0.19851676593229226,0.02454023177679546,0.0017348987663630823,6.15617918613138
2021-07-12,-0.1248554112379441,-0.010737080818445868,0.001770872086909534,-0.6924159094255794
2021-07-13,0.0872821044332641,0.022294687672337596,-0.0016336982112520816,-0.24122320014044998
2021-07-14,-0.07766281680585699,0.016066730294926806,0.0011992841857436291,-0.5363254213326645
